rule_uid	criteria	rule	group	resource	directionality	verbatim	reasoning	confidence	rule_polity	rule_polity_reasoning	rule_time_reference	rule_time_reasoning	contemporary	factuality	is_historical	group_specificity	group_immutability	resource_materiality	resource_generality	resource_persistence	tautological	author	cliopatria_polity	impact_year	impact_date	occupations	description	work_title	perseus_title	wikidata_work_label	period	genre	form_of_creative_work	main_language	pub_date	n_words	file_id	wikidata_id
tlg1443.tlg001.perseus-eng1#48		Judicial immunity for high office	kings	Protection from status-based exaltation	LESS	[§258] [1] ...Let not office exalt anyone, for faith and love is everything, and nothing has been preferred to them.	The author asserts a communal norm where holding a high 'office' (secular or religious) should not grant the resource of superiority or 'exaltation' over the fundamental criteria of faith.	7.0	Generic / abstract (no specific polity)	The rule is a general ethical maxim about humility and the value of faith and love over office, not tied to a specific political structure.	timeless	The rule expresses a universal ethical principle that transcends specific historical periods or social contexts.	1	0	0	5	3	2	3	4	0	Ignatius of Antioch	Roman Empire;(Roman Empire)	70	70.0	theologian; presbyter	late 1st/early 2nd century Christian author and Patriarch of Antioch	Epistle of Ignatius to the Trallians	Epistles	Epistle of Ignatius to the Trallians	Hellenistic & Early Roman (165 BCE – 105 CE)	epistle		English	1912	12356	tlg1443.tlg001.perseus-eng1	Q44170
tlg0086.tlg010.perseus-eng2#167	Lineage	Scythian royal hereditary effeminacy	Scythian royal family	Natural physical/moral endurance	LESS	[§894] instances of the former being the hereditary effeminacy of the royal family of Scythia, and the inferior endurance of the female sex as compared with the male.	The author identifies a specific lineage (Scythian royalty) as having a near-immutable 'hereditary' lack of endurance/strength, framed here as 'effeminacy'.	9.0	Classical Greece	The reference to the 'hereditary effeminacy of the royal family of Scythia' indicates a specific contemporary or near-contemporary cultural observation.	contemporary	The mention of the Scythian royal family reflects a contemporary or recently observed cultural characteristic known to Aristotle's audience.	1	1	0	2	5	1	4	5	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0086.tlg035.perseus-eng2#44	Freedom	Cretan slave weapon prohibition	Slaves	Right to possess arms	LESS	[§28] These have conceded to their slaves all the same rights as they have themselves except that they are forbidden gymnastic exercises and the possession of arms.	In the Cretan context provided, slaves are explicitly restricted from owning or carrying weapons, which is a key resource for self-defense and status.	10.0	Ancient Crete	The verbatim explicitly states this rule applies to 'These' (Cretans) and their slaves.	past	Aristotle describes a past or existing practice in Crete, which is a distinct polity from his own and likely refers to an earlier period of Cretan law or custom.	1	1	0	5	4	4	3	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0031.tlg005.perseus-eng2#8	Lineage	High-priestly family council access	Relatives of the high priest	Right to sit in council	MORE	[§103] Annas the high priest was there, with Caiaphas, John, Alexander, and as many as were relatives of the high priest. When they had stood them in the midst, they inquired...	The passage identifies membership in the high priest's family as a criterion for inclusion in the governing body/council that held legal inquiries.	8.0	Second Temple Judaism (Jerusalem)	The rule describes the composition of the high-priestly council in Jerusalem, a specific institution of Second Temple Judaism.	past	The rule describes the composition of the Jewish high-priestly council during the time of Jesus and the early apostles, a past era relative to the author.	1	1	0	2	5	3	2	4	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0086.tlg010.perseus-eng2#51	Health	Rational deliberation exclusion	a fool or a madman	Right to participate in deliberation	LESS	[§320] The term object of deliberation presumably must not be taken to include things about which a fool or a madman might deliberate, but to mean what a sensible person would deliberate about.	The text explicitly excludes the mentally unfit ('fool or a madman') from the category of those whose thoughts qualify as 'deliberation' (a societal resource for decision-making), contrasting them with the 'sensible person'.	10.0	Generic / abstract (no specific polity)	The rule discusses the nature of deliberation and who is capable of sensible deliberation, which is a philosophical point about rationality.	timeless	The rule addresses a philosophical concept of rational deliberation, which is timeless.	1	1	0	4	3	3	4	3	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0086.tlg035.perseus-eng2#40		Office rotation for equals	Equals	Participation in governing	MORE	[§23] yet at the same time it is only just, whether governing is a good thing or a bad, that all should partake in it, and for equals thus to submit to authority in turn imitates their being originally dissimilar; for some govern and others are governed by turn, as though becoming other persons	Aristotle observes that it is a matter of justice in current systems that equals share the resource of political authority through a system of turns.	9.0	Generic / abstract (no specific polity)	The rule discusses a general principle of justice and participation in governance for 'equals', not tied to a specific historical polity.	timeless	The concept of equals governing in turn is presented as a general philosophical principle, not specific to a particular historical period.	1	1	0	4	4	3	5	3	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0086.tlg035.perseus-eng2#280	Citizenship	Restricted access to magistracies	Foreigners	Eligibility for the archonship	LESS	[§163] Also in such a community it is easy for foreigners and resident aliens to usurp the rights of citizenship, for the excessive number of the population makes it not difficult to escape detection.	By categorizing the acquisition of citizenship rights by foreigners as 'usurpation' that should be detected, the text confirms a rule of exclusion from political rights for non-citizens.	9.0	Classical Greek city-states (idealized)	Aristotle is discussing the challenges of maintaining citizenship purity in a large state, a concern for Greek city-states.	contemporary	Aristotle is addressing a practical concern for the administration of citizenship in a state, relevant to his contemporary Greek world.	1	1	0	5	4	4	5	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0017.tlg006.perseus-eng2#9	Freedom	Slave exclusion from temples	Slaves	Access to sacred temples and rites	LESS	[§50-51] Yet the mother of these young men, being admittedly a slave, and having always lived a scandalous life, who ought never to have entered the temple and seen any of the rites performed there, had the effrontery to join in the procession when a sacrifice was being made in honor of these goddesses and to enter the temple and see what she had no right to see.	The text describes the entry of a slave into a temple during a sacrifice as a violation of religious law and social norms, indicating that slaves were barred from such sacred spaces.	9.0	Classical Athens	The rule refers to specific religious practices and social norms concerning slaves and temple access in Classical Athens.	contemporary	Isaeus's oration reflects the social and legal conditions of Athens during his lifetime.	1	1	0	5	4	2	3	5	0	Isaeus	Peloponnesian League	-384	-384.0	orator; speechwriter	4th-century BC Greek orator	On the Estate of Philoctemones	On the Estate of Philoctemon	On the Estate of Philoctemones	Classical (500–360 BCE)			English	1962	5896	tlg0017.tlg006.perseus-eng2	Q365097
tlg1419.tlg001.perseus-eng1#86	Religion	Divine favor through charity	The destitute	Right to receive communal support	MORE	[§454] After completing what has been written, in that day on which you fast you shall taste nothing except bread and water, and you shall reckon the price of the expense for that day... and you shall give it to a widow or an orphan or to some one destitute, and you shall thus be humble-minded that through your humility he who receives it may fill his soul and pray to the Lord for you.	The author outlines a specific communal rule for the early Christian community: the financial savings from fasting must be redistributed to vulnerable groups (widows, orphans, destitute), establishing their right to charity.	10.0	Early Christian communities (Roman Empire)	The rule describes practices of charity and fasting within a Christian context, reflecting the social norms and religious duties of early Christian communities.	contemporary	The author, Hermas, was active in the 2nd century CE, and this rule reflects contemporary practices and beliefs within the early Christian communities of the Roman Empire.	1	1	0	5	3	5	4	3	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0031.tlg005.perseus-eng2#1	Age	Prophetic capacity of youth	Young people	Access to divine visions	MORE	[§45] 'It will be in the last days, says God, I will pour out my Spirit on all flesh. Your sons and your daughters will prophesy. Your young men will see visions.'	The text cites a prophetic rule where divine inspiration (visions) is specifically granted to the young as a distinct group within the community.	10.0	Early Christian communities	The rule is a prophecy from the book of Acts, describing the outpouring of the Spirit in the context of early Christian belief.	future	The verbatim explicitly states 'It will be in the last days', indicating a future prophetic event from the perspective of the narrative.	1	0	0	5	5	1	2	3	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0010.tlg019.perseus-eng2#36	Education	Philosophical study exclusion	Students of philosophy	Social approval of training	LESS	[§250] But what is most astonishing of all is that while they would grant that the mind is superior to the body, nevertheless, in spite of this opinion, they look with greater favor upon training in gymnastics than upon the study of philosophy.	The author contrasts the social legitimacy granted to physical training with the lack of favor/approval granted to those pursuing intellectual/philosophical education.	9.0	Classical Athens	The rule contrasts the social approval of gymnastics with the study of philosophy, reflecting specific cultural values and educational priorities prevalent in Classical Athens.	contemporary	Isocrates is commenting on the contemporary social attitudes and educational preferences within his Athenian society.	1	0	0	3	3	1	3	3	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg0017.tlg006.perseus-eng2#12	Age	Orphan property protection	Orphans (minors)	Protection of estate through leasing	MORE	[§37] They inscribed these two boys before the archon as adopted children... and requested the archon to grant a lease of the house-property as being the property of orphans, in order that part of the property might be leased and part might be used as a security.	The text describes a legal mechanism where the property of orphans is leased out by the Archon to ensure its value is preserved or generated until they reach maturity.	8.0	Classical Athens	The rule refers to the 'archon' and the leasing of property for 'orphans', which are specific legal and administrative practices in Classical Athens.	contemporary	Isaeus's speech details contemporary Athenian legal procedures for protecting orphan property.	1	1	0	3	5	4	3	3	0	Isaeus	Peloponnesian League	-384	-384.0	orator; speechwriter	4th-century BC Greek orator	On the Estate of Philoctemones	On the Estate of Philoctemon	On the Estate of Philoctemones	Classical (500–360 BCE)			English	1962	5896	tlg0017.tlg006.perseus-eng2	Q365097
tlg0557.tlg002.perseus-eng4#8	Gender	Female status through appearance	Women	Recognition of moral character	LESS	[§40] Women from fourteen years old are flattered by men with the title of mistresses. Therefore, perceiving that they are regarded only as qualified to give men pleasure, they begin to adorn themselves, and in that to place all their hopes.	The text describes a societal norm where women are valued primarily for physical pleasure and adornment once they reach the age of fourteen.	8.0	Roman Empire	The rule describes social perceptions and expectations of women in the Roman Empire, particularly concerning their appearance and role.	contemporary	Epictetus is commenting on the social realities and perceptions of women in his contemporary Roman society.	1	1	0	5	5	1	3	3	0	Epictetus	Roman Empire;(Roman Empire)	85	85.0	writer; philosopher	Greek Stoic philosopher (c. 50–c. 138)	Enchiridion of Epictetus	The Enchiridion	Enchiridion of Epictetus	Hellenistic & Early Roman (165 BCE – 105 CE)	philosophy		English	1890	6743	tlg0557.tlg002.perseus-eng4	Q183144
tlg0019.tlg003.perseus-eng2#44	Education	Rhetorical protection from debt recovery	Educated citizens	Immunity from debt repayment	MORE	[§41] Even if witnesses were present when I borrowed the money? Socrates. Yea, much more! Even if a thousand be present. Strepsiades. Then I will shout with a very loud shout: Ho! Weep, you petty-usurers, both you and your principals, and your compound interests! For you can no longer do me any harm, because such a son is being reared for me in this house, shining with a double-edged tongue.	The text demonstrates that individuals trained in specific rhetorical techniques ('the double-edged tongue') can effectively nullify valid debts and witness testimonies in court, providing them a form of legal immunity.	8.0	Classical Athens	The rule discusses legal strategies to avoid debt repayment, referencing 'petty-usurers' and 'compound interests' within an Athenian context.	contemporary	The rule describes a contemporary legal strategy to avoid debt, reflecting the social and legal concerns of Aristophanes' Athens.	1	1	0	3	3	4	3	4	0	Aristophanes		-409	-409.0	comedy writer; playwright; writer; poet	Classical Athenian comic playwright (c. 446 – c. 386 BC)	The Clouds	Clouds	The Clouds	Classical (500–360 BCE)	Old Comedy	play	English	1853	15432	tlg0019.tlg003.perseus-eng2	Q43353
tlg0627.tlg010.perseus-eng2#18	Wealth / Properties	Patient-led reduction of deformity	Wealthy citizens	Right to aesthetic restoration	LESS	[§37] But although men would give a great price to escape being deformed, yet at the same time they do not know how to take care, nor have resolution, if they do not experience pain, nor fear death, although the formation of callus in the nose speedily place	The author observes that even those with the wealth ('great price') to avoid deformity fail to achieve it because they lack the necessary secondary resource of personal resolution/care, highlighting a gap between material status and medical outcomes.	7.0	Generic / abstract (no specific polity)	The rule discusses patient motivation and willingness to pay for aesthetic restoration, which reflects general human behavior rather than a specific polity's legal or social structure.	timeless	The observation about people's willingness to pay for aesthetic improvements is a general human behavioral trait, not specific to a historical period.	1	0	0	4	3	5	3	2	0	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	The Art	On the Articulations	The Art	Classical (500–360 BCE)			English	1886	28333	tlg0627.tlg010.perseus-eng2	Q1620003
tlg0031.tlg005.perseus-eng2#60	Citizenship	Roman citizen rescue from locals	Roman citizens	Protection from local jurisdiction	MORE	"[§859] ""This man was seized by the Jews, and was about to be killed by them, when I came with the soldiers and rescued him, having learned that he was a Roman."""	The commander Claudius Lysias explicitly justifies his military intervention and the rescue of the prisoner from a local mob/council based on the fact that the individual was a Roman citizen.	10.0	Roman Empire	The rule explicitly states 'he was a Roman' and describes rescue by Roman soldiers from 'the Jews', clearly indicating Roman authority and citizenship.	contemporary	The events described in Acts are set within the Roman Empire during the time of the author.	1	1	0	5	4	5	3	5	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0627.tlg006.perseus-eng4#43	Gender	Female restriction to domestic space	Women	Mobility in public spaces	LESS	[§47] CASE VI The maiden daughter of Euryanax was seized with fever. [...] She was silent, and did not converse at all. Depression, the patient despairing of herself. | CASE X A woman who was one of the house of Pantimides after a miscarriage was seized with fever... | CASE XI Another woman, after a miscarriage about the fifth month, the wife of Hicetas...	Unlike the male cases (Pythion, Hermocrates) who are often identified by public locations or their own names, the women are strictly identified by their relationship to a male head of house (daughter of, wife of, house of) and their clinical history is tied to domestic/reproductive events (miscarriage, delivery).	9.0	Classical Greece	The rule describes medical cases of women, often within a household context ('house of Pantimides', 'lodged with Tisamenus'), reflecting social norms of Classical Greece.	contemporary	The cases are presented as contemporary medical observations from the author's time.	1	1	0	5	5	3	5	3	0	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	Epidemics	Epidemics I and III	Epidemics	Classical (500–360 BCE)			English	1923	16887	tlg0627.tlg006.perseus-eng4	Q1620003
tlg1419.tlg001.perseus-eng1#133	Religion	Kingdom of God name requirement	Non-Christians	Access to the Kingdom of God	LESS	[§711] So, said he, no man shall enter into the Kingdom of God, except he take his holy name. For if you wish to enter into a city, and that city has been walled round, and has one gate, can you enter into that city except through the gate which it has? No, Sir, said I, for how is it possible otherwise? If then you are not able to enter into the city except through the gate which it has, so, said he, a man cannot, otherwise enter into the kingdom of God, except through the name of his Son, who was beloved by him.	The text establishes a strict communal boundary based on religious affiliation (bearing the 'name'). It uses the metaphor of a walled city with a single gate to describe the exclusion of those who do not possess the specific religious identifier from the 'Kingdom of God'.	10.0	Early Christian eschatology	The rule describes a condition for entering the 'Kingdom of God' through a specific name, which is a theological concept central to early Christian belief.	future	The rule refers to entry into the 'Kingdom of God,' which is an eschatological concept pertaining to a future state.	1	1	0	5	3	1	5	5	1	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0031.tlg005.perseus-eng2#58	Religion	High priest immunity from verbal abuse	Priests	Protection from verbal insults	MORE	"[§836] Those who stood by said, ""Do you malign God's high priest?"" [§837] Paul said, ""I didn't know, brothers, that he was high priest. For it is written, 'You shall not speak evil of a ruler of your people.'"""	The passage cites a specific legal/religious rule ('it is written') that forbids speaking evil of a ruler or high priest, granting them a specific immaterial resource of protected status from verbal disparagement.	10.0	Second Temple Judaism	The rule refers to 'God's high priest' and quotes a Jewish scripture ('You shall not speak evil of a ruler of your people'), indicating a Jewish legal or religious context.	past	The rule quotes an Old Testament scripture, referring to a past Jewish legal tradition, even though the event is contemporary.	1	1	0	3	4	1	3	4	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0010.tlg019.perseus-eng2#39	Education	Philosopher's right to wisdom	educated men	Right to the title of philosopher	MORE	[§271] I hold that man to be wise who is able by his powers of conjecture to arrive generally at the best course, and I hold that man to be a philosopher who occupies himself with the studies from which he will most quickly gain that kind of insight.	Isocrates defines the group of 'philosophers' specifically by their pursuit of practical insight and legislative wisdom, granting them the immaterial resource of the title 'wise' based on their specific educational focus.	8.0	Generic / abstract (no specific polity)	The rule defines wisdom and philosophy in abstract terms, focusing on intellectual insight rather than specific social or political structures.	timeless	The definition of wisdom and philosophy presented is a general philosophical concept, not bound by a specific historical period.	1	0	0	3	3	1	3	5	1	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg1419.tlg001.perseus-eng1#128	Occupation	Maiden tower guard duty	Maidens	Right to remain at the tower during rest	MORE	[§653] [1] And the six men commanded all the builders to retire a little and rest, but they commanded the maidens not to go away from the tower. [...] [§672] [3] But the maidens stood round the tower guarding it.	During the construction pause, a distinction is made between the 'builders' (who are commanded to leave and rest) and the 'maidens' (who are commanded to stay and guard the structure).	9.0	Early Christian communities (Roman Empire)	The rule describes 'maidens' guarding a symbolic 'tower' (representing the Church), indicating a spiritual or allegorical role within the early Christian narrative.	timeless	This rule is part of an allegorical vision, and the maidens' role in guarding the tower is symbolic within that spiritual narrative, not a direct reflection of a historical social practice.	1	1	0	5	5	3	2	3	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
