rule_uid	criteria	rule	group	resource	directionality	verbatim	reasoning	confidence	rule_polity	rule_polity_reasoning	rule_time_reference	rule_time_reasoning	contemporary	factuality	is_historical	group_specificity	group_immutability	resource_materiality	resource_generality	resource_persistence	tautological	author	cliopatria_polity	impact_year	impact_date	occupations	description	work_title	perseus_title	wikidata_work_label	period	genre	form_of_creative_work	main_language	pub_date	n_words	file_id	wikidata_id
tlg0086.tlg010.perseus-eng2#291	Occupation	Politician and soldier unleisured activity	Politicians and soldiers	Access to leisure (schole)	LESS	[§1283] ...the pursuits of politics and war seem to be unleisured—those of war indeed entirely so... But the activity of the politician also is unleisured, and aims at securing something beyond the mere participation in politics—positions of authority and honor...	The author distinguishes between those in active political or military life and those with access to contemplative leisure, noting that the nature of these occupations is inherently 'unleisured' and directed at external ends rather than the activity itself.	9.0	Classical Athens	The rule discusses the 'unleisured' nature of political and military pursuits, reflecting the social organization and values of polities like Classical Athens where these roles were prominent.	contemporary	Aristotle's observations on the lack of leisure for politicians and soldiers directly relate to the societal structures and expectations of his contemporary Greek city-states.	1	1	0	3	3	3	4	4	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0010.tlg019.perseus-eng2#9	Age	Elderly exemption from prolonged speaking	Old people	Exemption from continuous public speaking	MORE	[§59] Now I thought that I should be able to go through these passages myself, but I find that my age hampers me and causes me to give out easily. So then, in order that I may not break down utterly while there are still many things which I must say, let the clerk begin at the place marked and read the passage.	The author cites his advanced age as a reason to have a clerk read his prepared texts, indicating a social or procedural allowance for the elderly to use assistance due to physical frailty.	9.0	Classical Athens	The rule describes a practical accommodation for an elderly speaker in a public setting, consistent with Athenian assembly or court practices.	contemporary	Isocrates is describing his own experience and the practicalities of public speaking in his contemporary Athenian context.	1	1	0	5	5	3	2	3	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg0086.tlg010.perseus-eng2#299	Wealth / Properties	Solonian moderate equipment requirement	Citizens	Right to achieve happiness	MORE	[§1304] Solon also doubtless gave a good description of happiness, when he said that in his opinion those men were happy who, being moderately equipped with external goods, had performed noble exploits and had lived temperately; for it is possible for a man of but moderate possessions to do what is right.	Aristotle cites Solon to validate the rule that the resource of 'happiness' and 'doing what is right' is granted to those who possess at least moderate property, contrasting them with the necessity of extreme wealth.	9.0	Classical Athens	The rule explicitly references Solon, a historical figure associated with the laws and constitution of ancient Athens.	past	The rule refers to Solon's description of happiness, placing the context in a past era relative to Aristotle's floruit.	0	1	0	5	4	3	5	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0010.tlg019.perseus-eng2#21	Occupation	Sophist exclusion from public bounties	Sophists	Right to state-provided subsistence	LESS	[§152] It was for these reasons that I chose this manner of life. And if I have refrained from accepting the bounties which are distributed by the city it was because I thought it outrageous if I, who am able to maintain myself from my private resources, should stand in the way of any of those who have been compelled to get their livelihood from the city...	Isocrates describes a norm where professional teachers (sophists) who have private income are expected to forgo 'bounties' (state distributions like the diobelia or theorikon) to leave them for the poor.	8.0	Classical Athens	The rule discusses 'bounties which are distributed by the city' and 'livelihood from the city,' indicating public welfare or support systems common in Classical Athens.	contemporary	Isocrates is explaining his personal choices regarding public support in his contemporary Athenian society.	1	1	0	3	3	4	2	4	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg0027.tlg004.perseus-eng2#7	Wealth / Properties	Liturgical spending for influence	Wealthy citizens	Influence over judicial outcomes	MORE	[§9] And it seems to me only natural that the judges should thus seek favour with Alcibiades, when they could see that Taureas, who had spent so vast a sum, was being subjected to insults, while his rival, who showed such contempt for the law, was all-powerful.	The text describes a social norm/convention where wealthy individuals who spend large sums on public services (liturgies) expect and often receive professional favor or legal leeway from judges.	8.0	Classical Athens	The mention of 'liturgical spending' and its influence on judicial outcomes is characteristic of the financial and political system of Classical Athens.	contemporary	Andocides is commenting on contemporary social and political dynamics in Athens, specifically the influence of wealth.	1	0	0	4	3	4	4	4	0	Andocides	Greek City-States	-500	-500.0	politician	5th c. BCE Athenian politician and admiral		Against Alcibiades		Classical (500–360 BCE)			English	1941	5226	tlg0027.tlg004.perseus-eng2	Q492228
tlg1419.tlg001.perseus-eng1#73	Religion	Religious exclusion from city residency	Servants of God (Christians)	Right to reside in the city	LESS	[§392] [3] For the Lord of this city will say: I do not wish you to dwell in my city, but go out from this city, because you do not use my law. [§393] [4] For the lord of this country justly says to you, Either use my law or go out from my country.	The text describes a situation where the governing authority ('the Lord of this city') threatens Christians with expulsion and loss of residency rights if they do not follow the local 'law' (pagan/secular customs), reflecting the precarious status of the religious minority.	9.0	Early Christian communities (Roman Empire)	The rule describes a scenario where 'Servants of God (Christians)' are excluded from a 'city' for not following its 'law,' reflecting the historical persecution and social exclusion faced by early Christians in the Roman Empire.	contemporary	The rule reflects the contemporary situation of Christians in the Roman Empire, who faced pressure to conform to Roman laws or be excluded.	1	0	0	4	3	5	4	4	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0031.tlg005.perseus-eng2#28	Occupation	Guard execution for prisoner escape	Soldiers	Protection from capital punishment	LESS	[§444] When Herod had sought for him, and didn't find him, he examined the guards, and commanded that they should be put to death.	This describes a legal/disciplinary rule where the failure of guards to secure a prisoner resulted in their summary execution by the sovereign.	9.0	Herodian Judea (Roman client kingdom)	The rule describes an action taken by King Herod, indicating the legal practices within his domain.	past	The event with Herod is set in a historical past relative to the author's floruit, though still within the broader narrative of Acts.	1	1	0	3	2	5	5	2	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg1419.tlg001.perseus-eng1#28	Religion	Elect dwelling in world to come	the elect	Right to dwell in the world to come	MORE	[§150] But the white part is the world to come, in which the elect of God shall dwell, for those who have been chosen by God for eternal life will be without spot and pure.	The text defines a specific group ('the elect') based on religious criteria who are granted the resource of dwelling in the future world/eternal life, whereas the non-elect are implicitly excluded from this transition from the 'black' world.	8.0	Early Christian eschatology	The rule describes a future 'world to come' for 'the elect of God,' which is a theological concept rather than a historical polity.	future	The rule explicitly refers to 'the world to come,' indicating a future, eschatological time beyond the author's present.	1	0	0	4	4	1	4	5	1	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg1419.tlg001.perseus-eng1#141	Lineage	Descendant preservation for the guileless	The simple and guileless	Protection of lineage from extinction	MORE	[§789] They were ever simple and guileless and blessed and had nothing against one another, but ever rejoiced in the servants of God [...] [§793] And I, the angel of repentance, say to you who are such:— Remain such as you are, and your seed shall not be blotted out for ever, for the Lord has proved you and written you in among our number.	The text promises the protection of 'seed' (lineage) as a specific resource for a group defined by their simple and guileless nature, contrasting them with others whose memory or lineage might be destroyed.	7.0	Early Christian eschatology	The rule promises that the 'seed' of the simple and guileless will not be blotted out, a theological promise of eternal preservation within an early Christian context.	future	The rule promises future preservation of lineage, an eschatological concept.	1	0	0	4	1	5	4	5	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0017.tlg006.perseus-eng2#1	Gender	Male preference in testamentary adoption	Women	Eligibility for adoption as heirs	LESS	[§7] [6] ...of his two sisters one, who was the wife of Chaereas, had no son and had never had one... the other, who was wife of Phanostratus here, had two sons. It was the elder of these, Chaerestratus here, whom Philoctemon adopted as his son.	Philoctemon chooses to adopt a male nephew rather than his sisters or a daughter, reflecting the legal requirement for a male heir to continue the household and inherit the estate.	9.0	Classical Athens	The preference for male heirs in testamentary adoption is a feature of Athenian inheritance law, aiming to preserve the male line.	contemporary	The rule reflects contemporary Athenian legal and social norms regarding adoption and inheritance.	1	1	0	5	5	3	3	5	0	Isaeus	Peloponnesian League	-384	-384.0	orator; speechwriter	4th-century BC Greek orator	On the Estate of Philoctemones	On the Estate of Philoctemon	On the Estate of Philoctemones	Classical (500–360 BCE)			English	1962	5896	tlg0017.tlg006.perseus-eng2	Q365097
tlg0031.tlg005.perseus-eng2#61	Citizenship	Right to confront accusers	Roman citizens	Right to face-to-face accusation	MORE	[§895] To whom I answered that it is not the custom of the Romans to give up any man to destruction, before the accused have met the accusers face to face, and have had opportunity to make his defense concerning the matter laid against him.	Festus, the Roman governor, states that Roman legal custom (lex) forbids condemning or handing over a person until they have been granted a defense in the presence of their accusers.	10.0	Roman Empire	The rule explicitly states 'it is not the custom of the Romans' regarding legal procedures, directly referencing Roman law.	contemporary	The legal custom described is presented as current practice within the Roman Empire during the narrative's timeframe.	1	1	0	5	4	4	3	5	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0057.tlg010.perseus-eng2#24	Occupation	Butcher anatomical expertise	Butchers	Protection from being deemed foolish	MORE	[§18] I dwell purposely on this topic, knowing well that nobody else has anything to say about the function of the kidneys, but that either we must prove more foolish than the very butchers if we do not agree that the urine passes through the kidneys	Galen implies that butchers, by virtue of their occupation and handling of carcasses, possess a baseline of anatomical knowledge regarding the kidneys that even a professional doctor should not fall below, establishing a minimum level of empirical recognition for the group.	8.0	Roman Empire (Greek East)	The rule refers to contemporary butchers and their anatomical knowledge, reflecting social observations in Galen's time.	contemporary	Galen refers to 'the very butchers' in his own time, indicating a contemporary observation about their knowledge.	1	1	0	3	3	3	3	4	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg0086.tlg035.perseus-eng2#79	Freedom	Exclusion of slaves from citizenship	Slaves	Right to citizenship	LESS	[§50] ...citizenship is not constituted by domicile in a certain place (for resident aliens and slaves share the domicile of citizens), nor are those citizens who participate in a common system of justice, conferring the right to defend an action and to bring one in the law-courts...	The text explicitly states that sharing a domicile does not make one a citizen, categorizing slaves as a group that lived within the city but was excluded from the status of citizenship.	10.0	Generic Ancient Greek Polis	The rule discusses general principles of citizenship and exclusion of slaves, applicable to many Greek city-states rather than one specific polity.	timeless	Aristotle is defining citizenship in a general, theoretical sense, using examples that reflect common practices in Greek poleis without specifying a particular historical moment.	1	1	0	5	4	4	5	5	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0086.tlg010.perseus-eng2#10	Occupation	Artisanal measurement standards	carpenter	Access to exact essential truth	LESS	[§60] A carpenter and a geometrician both try to find a right angle, but in different ways; the former is content with that approximation to it which satisfies the purpose of his work; the latter, being a student of truth, seeks to find its essence or essential attributes.	The text describes a social and professional norm where the carpenter is restricted to 'approximation' based on utility, whereas the geometrician (defined by education/occupation) has access to the 'essence' of truth. It defines the boundaries of intellectual pursuit based on one's craft.	9.0	Generic / abstract (no specific polity)	The rule discusses the different approaches of a carpenter and a geometrician to finding a right angle, which is a general concept not tied to a specific society.	timeless	The distinction between practical approximation and essential truth in geometry is a timeless philosophical concept.	1	1	0	3	3	2	2	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0010.tlg019.perseus-eng2#41	Age	Youthful self-governance requirements	young men	Right to govern one's own thoughts	LESS	[§290] namely, that if one is to govern his youth rightly and worthily and make the proper start in life, he must give more heed to himself than to his possessions, he must not hasten and seek to rule over others before he has found a master to direct his own thoughts.	The societal norm described requires young men to submit to a 'master' (teacher) before they are permitted the resource of independent action or the right to lead others.	8.0	Generic / abstract (no specific polity)	The rule provides general ethical advice for young men on self-governance and personal development, applicable across various societies.	timeless	The advice on self-governance and personal development for youth is a general ethical principle, not specific to a particular historical era.	1	1	0	5	5	1	4	3	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg0026.tlg001.perseus-eng2#28	Occupation	Public official accountability (Auditing)	office holders	Exemption from financial auditing	LESS	[§107] He held the office of auditor, and did the state serious injury by taking bribes from office holders who had been dishonest, though his specialty was the blackmailing of innocent men who were to appear before the auditing board.	The existence of an 'auditing board' and the office of 'auditor' demonstrates a rule that all public office holders must submit to financial scrutiny and oversight.	10.0	Classical Athens	The rule describes the auditing process for public officials in Athens, a specific practice of the Athenian democracy.	contemporary	Aeschines is describing the contemporary legal and political practices of Athens during his floruit.	1	1	0	3	2	4	3	3	0	Aeschines	Second Athenian League	-354	-354.0	orator; diplomat; writer; politician	Greek orator and statesman (4th century BCE)	Against Timarchus	Against Timarchus	Against Timarchus	Late Classical (354–165 BCE)			English	1919	23085	tlg0026.tlg001.perseus-eng2	Q317089
tlg0031.tlg005.perseus-eng2#8	Lineage	High-priestly family council access	Relatives of the high priest	Right to sit in council	MORE	[§103] Annas the high priest was there, with Caiaphas, John, Alexander, and as many as were relatives of the high priest. When they had stood them in the midst, they inquired...	The passage identifies membership in the high priest's family as a criterion for inclusion in the governing body/council that held legal inquiries.	8.0	Second Temple Judaism (Jerusalem)	The rule describes the composition of the high-priestly council in Jerusalem, a specific institution of Second Temple Judaism.	past	The rule describes the composition of the Jewish high-priestly council during the time of Jesus and the early apostles, a past era relative to the author.	1	1	0	2	5	3	2	4	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0057.tlg010.perseus-eng2#65	Health	Organ nutrient quality access	Viscera and muscles	Direct access to blood	MORE	[§44] Thus the flesh of the viscera and of the muscles is nourished from the blood directly, this having undergone merely a slight alteration; the bones, however, in order to be nourished, [undergo] very great change...	Specific types of biological tissue (muscles/viscera) are defined as having more direct access to the primary resource (blood) than other tissues like bones, which require a more complex, less direct conversion process.	9.0	Generic / abstract (no specific polity)	The rule describes the physiological process of organ nourishment, a universal aspect of human biology.	timeless	The physiological process of organ nourishment is a timeless biological function.	1	1	0	3	5	5	3	5	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg0719.tlg003.perseus-eng2#5	Health	Lethargic environmental stimulation	Lethargics (The sick)	Right to quiet and darkness	LESS	[§2] Lethargics are to be laid in the light, and exposed to the rays of the sun... Everything to prevent sleep—the reverse of that which is proper for phrenitics.	Patients diagnosed with lethargy are systematically denied the resource of a quiet, dark environment (granted to phrenitics) and are instead subjected to forced stimulation and light as a rule of their treatment.	10.0	Generic / abstract (no specific polity)	The rule describes a medical treatment for lethargy based on stimulating the senses, which is a general medical principle.	timeless	The medical advice for treating lethargy with environmental stimulation is based on physiological responses, not specific historical or social contexts.	1	1	0	3	2	3	3	2	0	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Therapeutics of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	24761	tlg0719.tlg003.perseus-eng2	Q505931
tlg0086.tlg035.perseus-eng2#111	Wealth / Properties	Assembly access for low-property individuals	Low property-assessment citizens	Right to participate in the assembly	MORE	[§66] persons of a low property-assessment and of any age take part in the assembly and the council and sit on juries.	Aristotle confirms that in certain constitutions, the criterion of low wealth does not exclude individuals from participating in core collective governing bodies.	10.0	Classical Greek city-states (Democratic)	The rule describes participation in the assembly, council, and juries for those with low property assessment, typical of more democratic Greek city-states.	contemporary	Aristotle is describing the functioning of democratic institutions in Greek city-states during his own era.	1	1	0	4	3	3	3	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0719.tlg003.perseus-eng2#20	Age	Pediatric specific medical procedures	Children	Right to age-appropriate medical treatment	MORE	[§7] In children, then, to whom, owing to dyspepsia, or from excessive cold, the disease is familiar, vomiting, either of food, or of phlegm, or of any other humour, is beneficial. . . . Having mixed up all these things together, and having separated the jaw, pour into the mouth, and even beyond the tonsils, so that the things may be swallowed. These things are proper for infants, and for young persons the same are applicable.	The text defines specific medical protocols (emetics and manual assistance in swallowing) specifically for the group defined by age (infants/children) as opposed to adult procedures.	8.0	Generic / abstract (no specific polity)	The rule describes medical procedures specifically for children, based on their physiological differences, not on a particular polity's social structure.	timeless	The medical treatment recommendations for children are based on biological age and are presented as universally applicable medical practice.	1	1	0	5	5	4	3	3	0	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Therapeutics of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	24761	tlg0719.tlg003.perseus-eng2	Q505931
